temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
1.0535952102591313,-0.7573007714689708,-0.3263602428841294,0.7472033063745172,-0.12316225409502704,-0.7623729552081964,1.1173470320693006,1,3.8905
1.1423359393113612,-0.2167190034915044,-0.36989639712429456,0.21763678734045325,0.6311251205529241,-0.9151835891909003,1.1173470320693006,1,2.958
0.9500643596981954,-0.29394497034542816,-0.47873678272470754,1.0649432177949556,-1.2065932104075385,-0.9806738608977735,1.1173470320693006,1,5.106
1.3493976404332322,-0.8345267383228945,-0.47873678272470754,1.4495757421460123,-0.5208774152730374,-1.1443995401649567,1.1173470320693006,1,5.8995
1.8670518932379092,-0.5256228709071995,-0.47873678272470754,1.7282949626902564,0.43912469791526404,-1.2972101741476607,1.1173470320693006,1,6.474499999999999
1.1867063038374766,-0.06226706978365684,-0.3263602428841294,0.40716585731053917,-0.4797344675649673,-0.7187127740702808,1.1173470320693006,1,3.189
1.1423359393113612,-0.13949303663758061,-0.19575178016363387,0.4852072390629276,-0.836306681034908,0.04534039584323986,1.1173470320693006,1,2.87
1.068385331767836,-0.2167190034915044,-0.47873678272470754,0.758352075196287,-0.27401972902461696,-0.2930260079756053,1.1173470320693006,1,4.4735
1.0240149672417207,0.40108873133988576,0.6096670732794219,-0.44571495755484775,-0.0957336222896466,-0.22753573626873203,1.1173470320693006,0,0.0
1.009224845733016,0.323862764485962,-0.26105601152388164,0.23993432498399278,-0.26030541312192723,0.416451935515521,1.1173470320693006,1,2.604
0.6542619295240943,-0.13949303663758061,-0.26105601152388164,0.4852072390629276,0.1648383798614636,0.09991562226563425,1.1173470320693006,1,3.1099999999999994
0.6246816865066843,0.01495889707026693,-0.47873678272470754,0.758352075196287,-1.1517359467967783,-0.18387555513081652,1.1173470320693006,1,4.4735
0.6690520510327996,0.40108873133988576,1.3280136182421476,-0.3119297316936106,0.3842674343045041,-0.009234830579154517,1.1173470320693006,0,0.0
0.4324101068935188,-0.3711709371993519,-0.47873678272470754,0.32355009114726596,-0.04087635867888672,0.416451935515521,1.1173470320693006,1,3.5765
0.7282125370676196,-0.7573007714689708,-0.47873678272470754,1.1206870619038043,0.4939819615260239,0.0780855316966765,1.1173470320693006,1,5.220999999999999
1.0240149672417207,0.0921848639241907,-0.15221562592346868,-0.04435927997113611,2.125985553946136,-0.1511304192773799,1.1173470320693006,1,1.6174999999999995
1.0388050887504259,0.323862764485962,0.21784168511793536,0.2678062470384171,1.741984708670816,-0.041979966432591144,1.1173470320693006,1,0.9014999999999992
0.40282986387610853,-0.4483969040532757,-0.3045921657640468,0.41831462613230896,0.1511240639587734,0.14357580340354975,1.1173470320693006,1,3.1319999999999992
0.5063607144370438,-0.2167190034915044,-0.47873678272470754,0.20648801851868345,-0.5071630993703475,-0.031064921148112268,1.1173470320693006,1,3.3349999999999995
0.7430026585763249,-0.13949303663758061,-0.47873678272470754,0.7639264596071718,-1.2751647899209886,-0.27119591740664756,1.1173470320693006,1,4.484999999999999
1.097965574785246,-0.29394497034542816,-0.47873678272470754,0.9646042983990274,-1.0008784718671881,-0.5877322306565343,1.1173470320693006,1,4.898999999999999
0.9056939951720806,-0.2167190034915044,-0.4352006284845424,0.5019303922955823,-0.5483060470784173,-0.8387782721995481,1.1173470320693006,1,3.7845
0.6838421725415048,-0.06226706978365684,0.45729053343884374,-0.1446981993670641,-0.06830499048426666,-0.784203045777154,1.1173470320693006,0,0.0
0.8909038736633754,0.323862764485962,-0.34812832000421196,0.12844663676629503,-0.08201930638695688,0.4382820260844788,1.1173470320693006,1,2.6939999999999995
1.4529284909941675,0.16941083077811447,-0.45696870560462494,0.7137569999092078,0.0414095367372536,0.23089616567938076,1.7888583499850754,1,1.2534999999999998
1.1571260608200664,0.16941083077811447,-0.47873678272470754,0.18976486528602893,-0.46602015166227734,-0.031064921148112268,1.7888583499850754,1,1.0045
0.8909038736633754,0.632766631901657,0.19607360799785276,-0.36767357580245935,-0.7265921538133878,-0.009234830579154517,1.7888583499850754,0,0.0
0.6690520510327996,0.0921848639241907,-0.47873678272470754,0.35142201320169053,-0.43859151985689715,-0.14021537399290102,1.7888583499850754,1,1.106
0.5803113219805691,1.0188964661712758,1.7633751606437993,-0.7188597936882071,0.7819825954825146,0.14357580340354975,1.7888583499850754,0,0.0
0.5655212004718643,0.40108873133988576,0.19607360799785276,-0.21159081229768273,-1.2477361581156086,0.3837067996620844,1.7888583499850754,0,0.0
0.7873730231024402,0.632766631901657,-0.3263602428841294,-0.07223120202556067,-0.32887699263537734,0.18723598454146526,1.7888583499850754,0,0.28
0.49157059292833905,0.47831469819380956,0.9361882300806608,-0.21716519670856752,1.179697756660525,0.24181121096385963,1.7888583499850754,0,0.0
0.4324101068935188,0.8644445324634283,0.17430553087777015,-0.46801249519838733,1.2619836520766652,0.5474324789292675,1.7888583499850754,0,0.0
0.28450889180646827,0.40108873133988576,-0.15221562592346868,-0.484735648431042,1.2345550202712854,0.3400466185241695,1.7888583499850754,0,0.0
0.047866947667187465,-0.3711709371993519,0.23960976223801786,0.2566574782166476,1.2894122838820452,0.3837067996620844,1.7888583499850754,0,0.0
-0.3070959685417339,-0.06226706978365684,-0.34812832000421196,-0.010912973505827034,0.27455290708298385,0.209066075110423,1.7888583499850754,0,0.3984999999999998
-0.26272560401561884,0.47831469819380956,0.3484501478384308,-0.3119297316936106,-0.05459067458157693,0.209066075110423,1.7888583499850754,0,0.0
-0.26272560401561884,0.01495889707026693,-0.47873678272470754,-0.07223120202556067,-1.2614504740182986,0.04534039584323986,1.7888583499850754,1,0.84
-0.040873781385043065,0.0921848639241907,-0.47873678272470754,0.0727027926574464,-1.0008784718671881,-0.14021537399290102,1.7888583499850754,1,0.931
0.18097804124553274,0.632766631901657,-0.36989639712429456,-0.42899180432219314,0.055123852639943335,-0.14021537399290102,1.7888583499850754,0,0.2159999999999999
0.3732496208586985,0.0921848639241907,-0.47873678272470754,0.1172978679445255,1.2894122838820452,-0.06381005700154889,1.7888583499850754,1,0.959
0.6542619295240943,0.323862764485962,-0.47873678272470754,0.3124013223254962,0.7819825954825146,-0.18387555513081652,1.7888583499850754,1,1.0815
0.8613236306459654,-0.4483969040532757,-0.47873678272470754,0.6412900025677044,0.960268702217485,-0.31485609854456303,1.7888583499850754,1,1.288
0.6394718080153896,0.0921848639241907,0.04369706815727458,0.2009136341077987,-0.4797344675649673,-0.40217646082039343,1.7888583499850754,0,0.0
0.6838421725415048,0.47831469819380956,-0.04337524032305575,0.07827717706833116,-0.30144836082999693,-0.2384507815532109,1.7888583499850754,0,0.0
0.6690520510327996,0.7872185656095047,2.459953628486442,-0.3955454978568838,-0.4248772039542074,0.11083066755011312,1.7888583499850754,0,0.0
0.4472002284022238,0.632766631901657,1.0014924614409084,-0.31750411610449547,-0.4797344675649673,0.6565829317740562,1.7888583499850754,0,0.0
0.254928648789058,0.9416704993173521,2.02459208608479,-0.5627770301834303,0.7134110159690644,0.7875634751878028,1.7888583499850754,0,0.0
0.195768162754238,1.0188964661712758,2.198736703045451,-0.8582194039603291,0.4116960661098841,0.8857988827481127,1.7888583499850754,0,0.0
0.40282986387610853,0.5555406650477334,0.7402755359999174,-0.24503711876299206,1.8516992358923359,1.038609516730817,1.7888583499850754,0,0.0
-0.11482438892856833,0.16941083077811447,0.3266820707183483,-0.40669426667865355,2.180842817556897,0.8639687921791549,1.7888583499850754,0,0.0
-0.4549971836287844,-0.3711709371993519,-0.47873678272470754,-0.33980165374803506,-0.32887699263537734,0.7548183393343662,1.7888583499850754,1,0.6719999999999999
-0.5437379126810147,-0.06226706978365684,-0.47873678272470754,-0.41784303550042334,0.8094112272878945,0.5692625694982253,1.7888583499850754,1,0.623
0.195768162754238,0.40108873133988576,0.0654651452773572,-0.3230785005153804,2.112271238043447,0.678413022343014,1.7888583499850754,0,0.0
0.10702743370200747,0.0921848639241907,-0.28282408864396424,-0.16142135259971863,0.7682682795798244,0.6238377959206197,-0.8971869216780233,0,0.0
0.06265706917589246,0.40108873133988576,-0.06514331744313837,-0.33422726933715013,0.08255248444532327,0.7111581581964507,-0.8971869216780233,0,0.0
-0.2331453609982086,-0.13949303663758061,-0.47873678272470754,-0.29520657846095594,0.3019815388883638,0.4819422072223943,-0.8971869216780233,0,0.0
-0.4845774266461947,0.24663679763203825,-0.47873678272470754,-0.49588441725281174,-1.4397365807532687,0.3837067996620844,-0.8971869216780233,0,0.0
-0.4845774266461947,0.323862764485962,-0.47873678272470754,-0.25618588758476185,-0.4248772039542074,0.27455634681729624,-0.8971869216780233,0,0.0
-0.11482438892856833,0.632766631901657,-0.36989639712429456,-0.7746036377970559,0.37055311840181393,0.2527262562483385,-0.8971869216780233,0,0.0
0.26971877029776326,0.9416704993173521,-0.4352006284845424,-0.6463927963467034,0.09626680034801349,0.2636413015328174,-0.8971869216780233,0,0.0
0.35845949934999355,0.323862764485962,-0.45696870560462494,-0.23946273435210705,1.2619836520766652,0.2527262562483385,-0.8971869216780233,0,0.0
0.09223731219330247,1.2505743667330473,5.006818651536105,-1.0923435492174942,0.6174108046502343,0.7220732034809295,-0.8971869216780233,0,0.0
-0.17398487496338833,1.0961224330251997,2.1334324716852033,-0.9585583233562569,-0.31516267673268716,1.2023351959979995,-0.8971869216780233,0,0.0
-0.7360094922941804,0.47831469819380956,-0.47873678272470754,-0.6631159495793582,-1.480879528461339,0.9949493355929014,-0.8971869216780233,0,0.0
-0.5733181556984249,0.9416704993173521,0.45729053343884374,-1.1257898556828037,-0.17801951770578692,0.8967139280325915,-0.8971869216780233,0,0.0
-0.4845774266461947,0.24663679763203825,-0.47873678272470754,-0.7300085625099768,0.0414095367372536,0.8857988827481127,-0.8971869216780233,0,0.0
-0.12961451043727334,0.632766631901657,1.7633751606437993,-0.81362432867325,0.31569585479105405,0.8748838374636339,-0.8971869216780233,0,0.0
0.240138527280353,1.327800333586971,-0.47873678272470754,-0.8972400948365233,0.013980904931873173,0.776648429903324,-0.8971869216780233,0,0.0
0.7873730231024402,0.47831469819380956,0.3049139935982657,-0.25618588758476185,0.3568388024991237,0.7111581581964507,-0.8971869216780233,0,0.0
0.4767804714196338,1.2505743667330473,1.610998620803221,-0.9975790142324511,0.2334099593749137,1.027694471446338,-0.8971869216780233,0,0.0
0.18097804124553274,1.0188964661712758,0.00016091391710946324,-0.8749425571929837,-0.850020996937598,1.071354652584253,-0.8971869216780233,0,0.0
-0.05566390289374806,1.327800333586971,0.45729053343884374,-1.0811947803957245,-0.0271620427761965,0.9840342903084226,-0.8971869216780233,0,0.0
0.15139779822812274,1.2505743667330473,-0.36989639712429456,-0.8749425571929837,1.4814127065197058,0.9185440186015493,-0.8971869216780233,0,0.0
0.15139779822812274,1.0188964661712758,3.461285176010241,-1.0867691648066091,0.7682682795798244,1.1040997884376895,-0.8971869216780233,0,0.0
-0.2183552394895036,1.0961224330251997,-0.13044754880338608,-0.7300085625099768,-0.5345917311757274,1.0822696978687318,-0.8971869216780233,0,0.0
-0.5437379126810147,1.327800333586971,-0.47873678272470754,-0.8024755598514802,-1.3300220535317488,0.8857988827481127,-0.8971869216780233,0,0.0
-0.3070959685417339,1.0961224330251997,-0.47873678272470754,-0.769029253386171,-0.6443062583972476,0.7875634751878028,-0.8971869216780233,0,0.0
0.254928648789058,1.0961224330251997,-0.10867947168330352,-0.6965622560446675,-0.19173383360847715,0.7220732034809295,-0.8971869216780233,0,0.0
0.10702743370200747,1.636704201002666,-0.34812832000421196,-1.0198765518759907,-1.576879739780169,0.7111581581964507,-0.8971869216780233,0,0.0
0.18097804124553274,1.0188964661712758,-0.34812832000421196,-0.9585583233562569,-1.3437363694344386,0.8093935657567606,-0.8971869216780233,0,0.0
0.047866947667187465,0.7872185656095047,-0.47873678272470754,-0.8191987130841348,-0.08201930638695688,0.678413022343014,-0.8971869216780233,0,0.0
-0.15919475345468334,1.1733483998791234,-0.34812832000421196,-0.9697070921780268,-1.0283071036725682,0.6238377959206197,-0.8971869216780233,0,0.0
0.0034965831410721997,1.0188964661712758,-0.45696870560462494,-1.0198765518759907,-1.453450896655959,0.6020077053516619,-0.8971869216780233,0,0.0
-0.2331453609982086,1.327800333586971,-0.47873678272470754,-0.9474095545344872,-1.3711650012398187,0.5910926600671831,-0.8971869216780233,0,0.0
-0.2183552394895036,1.2505743667330473,-0.4352006284845424,-1.1480873933263431,-1.563165423877479,0.6347528412050986,-0.8971869216780233,0,0.0
-0.2479354825069136,0.8644445324634283,-0.34812832000421196,-1.0254509362868756,0.00026658902918344485,0.7002431129119718,-0.8971869216780233,0,0.0
-0.35146633306784913,0.8644445324634283,-0.47873678272470754,-0.9864302454106814,-0.8225923651322178,0.6674979770585352,-0.8971869216780233,0,0.0
-0.7655897353115906,1.4050263004408947,-0.47873678272470754,-0.9641327077671418,-1.1243073149913985,0.5365174336447887,-0.8971869216780233,0,0.0
-0.6324786417332452,1.5594782341487423,-0.47873678272470754,-1.1703849309698824,-1.5905940556828593,0.44919707136895765,-0.8971869216780233,0,0.0
-0.36625645457655415,1.2505743667330473,-0.45696870560462494,-1.1090667024501488,-1.1380216308940885,0.46011211665343654,-0.8971869216780233,0,0.0
-0.36625645457655415,0.9416704993173521,-0.47873678272470754,-1.0756203959848394,-0.6717348902026277,0.4710271619379154,-0.8971869216780233,0,0.0
-0.8543304643638209,1.0188964661712758,-0.47873678272470754,-1.1536617777372278,-1.1517359467967783,0.4819422072223943,-0.8971869216780233,0,0.0
-0.5437379126810147,1.4050263004408947,-0.47873678272470754,-1.2205543906678464,-1.8237374260285895,0.503772297791352,-0.8971869216780233,0,0.0
-0.55852803418972,1.1733483998791234,-0.47873678272470754,-1.103492318039264,-0.959735524159118,0.5146873430758309,-0.8971869216780233,0,0.0
-0.49936754815489964,0.8644445324634283,-0.45696870560462494,-0.9920046298215662,-0.2191624654138571,0.5146873430758309,-0.8971869216780233,0,0.0
-0.602898398715835,0.5555406650477334,-0.4134325513644598,-0.9362607857127174,0.8505541749959646,0.416451935515521,-0.8971869216780233,0,0.0
-0.9430711934160513,0.8644445324634283,-0.47873678272470754,-0.9975790142324511,-0.6305919424945577,0.03442535055876099,-0.8971869216780233,0,0.0
-0.6768490062593602,1.2505743667330473,-0.45696870560462494,-1.1202154712719186,-1.0968786831860182,-0.02014987586363339,-0.8971869216780233,0,0.0
-0.6324786417332452,0.5555406650477334,-0.47873678272470754,-1.1369386245045732,-1.563165423877479,-0.09655519285498552,-0.8971869216780233,0,0.0
-0.7951699783290007,0.24663679763203825,-0.47873678272470754,-1.0700460115739547,-0.6717348902026277,-0.2057056456997743,-0.8971869216780233,0,0.0
-0.6620588847506552,0.7099925987555809,-0.3045921657640468,-1.0365997051086453,-0.04087635867888672,-0.09655519285498552,-0.8971869216780233,0,0.0
-0.6768490062593602,1.4050263004408947,6.31290327874106,-1.2149800062569616,0.6311251205529241,1.1040997884376895,-0.8971869216780233,0,0.0
-0.5437379126810147,1.327800333586971,4.46261672353404,-1.2094056218460767,1.7968419722815758,1.3114856488427882,-0.8971869216780233,0,0.0
-1.445935324712023,0.323862764485962,-0.3263602428841294,-1.003153398643336,0.3842674343045041,1.038609516730817,-0.8971869216780233,0,0.0
-1.8304784839383546,1.0188964661712758,-0.08691139456322092,-1.2707238503658105,-0.5620203629811076,0.7657333846188451,-0.8971869216780233,0,0.0
-1.712157511868714,0.5555406650477334,1.0450286156810737,-1.0923435492174942,0.8368398590932744,0.8639687921791549,-0.8971869216780233,0,0.0
-1.2092933805727422,0.323862764485962,-0.4134325513644598,-0.8916657104256382,1.8516992358923359,0.8748838374636339,-0.8971869216780233,0,0.0
0.3140891348238783,-1.2206565725925134,-0.4352006284845424,0.34027324437992074,2.3865575560972476,0.7657333846188451,-0.8971869216780233,0,0.0
-0.07045402440245306,0.323862764485962,1.9810559318446253,-0.6129464898813943,1.7694133404761965,0.951289154454986,-0.8971869216780233,0,0.0
-0.8395403428551158,1.2505743667330473,-0.26105601152388164,-1.1313642400936883,0.3842674343045041,0.9076289733170705,-0.8971869216780233,0,0.0
-0.5141576696636047,1.0188964661712758,-0.08691139456322092,-1.1146410868610337,1.5225556542277754,0.9840342903084226,-0.8971869216780233,0,0.0
-1.2536637450988573,1.0188964661712758,-0.47873678272470754,-1.1257898556828037,-1.1517359467967783,0.8530537468946761,-0.8971869216780233,0,0.0
-1.5198859322555485,1.0961224330251997,-0.47873678272470754,-1.1257898556828037,-0.5894489947864876,0.8093935657567606,-0.8971869216780233,0,0.0
-1.445935324712023,0.9416704993173521,-0.47873678272470754,-1.2428519283113861,-0.8088780492295279,0.7875634751878028,-0.8971869216780233,0,0.0
-1.2092933805727422,1.5594782341487423,-0.4352006284845424,-1.2707238503658105,-0.12316225409502704,0.6347528412050986,-0.8971869216780233,0,0.0
